backend,test,status,ms
cdp-raw,selector_role,PASS,1
cdp-raw,selector_text,PASS,1
cdp-raw,selector_testid,PASS,0
cdp-raw,selector_chain,PASS,0
cdp-raw,search_page,PASS,0
cdp-raw,find_elements_css,PASS,0
cdp-raw,select_option,PASS,3
cdp-raw,get_dropdown_options,PASS,1
cdp-raw,upload_file,PASS,7
cdp-raw,get_markdown,PASS,6
cdp-raw,a11y_snapshot,PASS,2
cdp-raw,dialog_dismiss,PASS,548
webkit,navigate,PASS,777
webkit,evaluate_number,PASS,1
webkit,evaluate_string,PASS,0
webkit,evaluate_dom,PASS,0
webkit,evaluate_promise,PASS,0
webkit,screenshot_png,PASS,38
webkit,screenshot_full_page,PASS,14
webkit,screenshot_jpeg,PASS,5
webkit,snapshot,PASS,1
webkit,click_selector,PASS,3
webkit,click_at,PASS,3
webkit,fill_input,PASS,2
webkit,type_text,PASS,22
webkit,press_key,PASS,4
webkit,scroll,PASS,2
webkit,get_content,PASS,0
webkit,set_content,PASS,4
webkit,reload,PASS,1
webkit,go_back_forward,PASS,7
webkit,list_sessions,PASS,0
webkit,wait_for_selector,PASS,1
webkit,console_messages,PASS,202
webkit,network_requests,PASS,0
webkit,run_scenario,PASS,7
webkit,emulate_device,PASS,7
webkit,set_geolocation,PASS,2
webkit,set_network_offline,PASS,1
webkit,selector_role,PASS,2
webkit,selector_text,PASS,1
webkit,selector_testid,PASS,0
webkit,selector_chain,PASS,1
webkit,search_page,PASS,6
webkit,find_elements_css,PASS,1
webkit,select_option,PASS,5
webkit,get_dropdown_options,PASS,1
webkit,upload_file,PASS,8
webkit,get_markdown,PASS,1
webkit,a11y_snapshot,PASS,1
webkit,dialog_dismiss,PASS,2
